From Date,PM2.5,PM10,RH,AT
2020-11-01 00:00:00,33.0,36.0,90.39,19.73
2020-11-01 01:00:00,34.0,32.0,91.71,19.19
2020-11-01 02:00:00,35.0,26.82,92.56,19.13
2020-11-01 03:00:00,36.0,17.0,92.04,18.81
2020-11-01 04:00:00,37.0,14.72,92.8,18.57
2020-11-01 05:00:00,38.0,18.05,94.1,18.85
2020-11-01 06:00:00,39.0,26.77,92.16,19.0
2020-11-01 07:00:00,40.0,30.59,90.52,19.75
2020-11-01 08:00:00,41.0,35.32,86.31,22.54
2020-11-01 09:00:00,42.0,37.73,70.29,28.66
2020-11-01 10:00:00,43.0,55.28,51.12,33.52
2020-11-01 11:00:00,44.0,51.09,37.97,36.42
2020-11-01 12:00:00,45.0,38.77,34.24,37.03
2020-11-01 13:00:00,46.0,45.61,38.88,36.78
2020-11-01 14:00:00,47.0,74.64,45.13,35.36
2020-11-01 15:00:00,52.05,85.05,43.34,35.16
2020-11-01 16:00:00,50.168749999999996,64.4,54.43,32.34
2020-11-01 17:00:00,48.287499999999994,54.09,70.98,28.11
2020-11-01 18:00:00,46.40625,47.82,86.97,25.14
2020-11-01 19:00:00,44.525,62.56,92.22,23.61
2020-11-01 20:00:00,42.64375,58.67,93.0,23.05
2020-11-01 21:00:00,40.7625,46.36,92.06,22.53
2020-11-01 22:00:00,38.88125,44.56,89.85,22.12
2020-11-01 23:00:00,37.0,38.0,88.18,21.93
2020-11-02 00:00:00,35.93,36.22,89.86,21.6
2020-11-02 01:00:00,35.9475,35.73,91.51,21.29
2020-11-02 02:00:00,35.965,36.0,92.03,21.3
2020-11-02 03:00:00,35.9825,34.22,92.66,21.33
2020-11-02 04:00:00,36.0,38.0,93.02,21.58
2020-11-02 05:00:00,49.2,34.55,94.17,21.45
2020-11-02 06:00:00,62.4,37.45,95.06,21.43
2020-11-02 07:00:00,75.6,39.33,94.95,22.19
2020-11-02 08:00:00,88.8,73.66499999999999,90.29,25.2
2020-11-02 09:00:00,102.0,108.0,78.01,30.2
2020-11-02 10:00:00,81.87,95.91,62.42,33.68
2020-11-02 11:00:00,72.13,88.83,48.57,35.79
2020-11-02 12:00:00,76.89,110.46,45.27,36.07
2020-11-02 13:00:00,95.67,140.93,41.59,37.55
2020-11-02 14:00:00,100.68,151.86,46.33,37.18
2020-11-02 15:00:00,95.11,149.41,50.42,35.8
2020-11-02 16:00:00,98.21,141.22,63.66,32.94
2020-11-02 17:00:00,99.0,139.13,78.32,29.08
2020-11-02 18:00:00,103.19,121.78,86.86,26.32
2020-11-02 19:00:00,100.63,106.91,90.4,24.9
2020-11-02 20:00:00,99.29,101.0,92.55,24.41
2020-11-02 21:00:00,94.52666666666667,97.0,93.2,24.03
2020-11-02 22:00:00,89.76333333333334,93.0,92.58,23.62
2020-11-02 23:00:00,85.0,89.0,93.88,23.12
2020-11-03 00:00:00,85.36,86.30333333333333,95.0,22.75
2020-11-03 01:00:00,83.045,83.60666666666667,95.08,22.71
2020-11-03 02:00:00,80.73,80.91,94.32,22.8
2020-11-03 03:00:00,80.19714285714286,81.63714285714285,95.16,22.63
2020-11-03 04:00:00,79.66428571428571,82.36428571428571,95.93,22.36
2020-11-03 05:00:00,79.13142857142857,83.09142857142857,96.65,22.17
2020-11-03 06:00:00,78.59857142857143,83.81857142857143,96.94,21.9
2020-11-03 07:00:00,78.0657142857143,84.54571428571428,97.2,22.28
2020-11-03 08:00:00,77.53285714285714,85.27285714285715,86.12,25.24
2020-11-03 09:00:00,77.0,86.0,56.59,30.18
2020-11-03 10:00:00,77.84,97.23,47.52,32.84
2020-11-03 11:00:00,78.0,103.37,45.31,35.35
2020-11-03 12:00:00,89.78,144.74,41.07,36.51
2020-11-03 13:00:00,85.29,135.5,39.31,37.1
2020-11-03 14:00:00,76.45,126.09,40.94,38.01
2020-11-03 15:00:00,78.36,125.86,48.27,36.6
2020-11-03 16:00:00,75.63,112.22,60.72,33.75
2020-11-03 17:00:00,66.58,97.94,78.89,29.41
