From Date,PM2.5,PM10,RH,AT
2020-11-01 00:00:00,77.7,454.74,64.12,24.7
2020-11-01 01:00:00,72.0,454.74,67.84,24.14
2020-11-01 02:00:00,72.36,454.74,69.59,23.78
2020-11-01 03:00:00,78.62,454.74,71.85,23.14
2020-11-01 04:00:00,70.43,454.74,69.98,23.24
2020-11-01 05:00:00,59.05,454.74,69.84,23.19
2020-11-01 06:00:00,60.95,454.74,76.07,22.52
2020-11-01 07:00:00,80.38,454.74,76.34,23.07
2020-11-01 08:00:00,87.95,454.74,62.88,25.64
2020-11-01 09:00:00,86.01,454.74,54.98,27.53
2020-11-01 10:00:00,65.75,454.74,43.18,30.4
2020-11-01 11:00:00,59.7,454.74,37.69,31.41
2020-11-01 12:00:00,34.86,454.74,37.0,32.44
2020-11-01 13:00:00,32.28,454.74,42.78,32.09
2020-11-01 14:00:00,37.95,454.74,45.43,31.81
2020-11-01 15:00:00,36.81,454.74,38.31,31.43
2020-11-01 16:00:00,32.86,454.74,39.26,30.5
2020-11-01 17:00:00,30.09,454.74,46.69,29.06
2020-11-01 18:00:00,32.05,454.74,56.6,27.75
2020-11-01 19:00:00,33.22,454.74,58.99,27.19
2020-11-01 20:00:00,38.64,454.74,66.37,26.63
2020-11-01 21:00:00,49.81,454.74,69.63,26.23
2020-11-01 22:00:00,48.05,454.74,67.33,25.87
2020-11-01 23:00:00,85.3,454.74,65.56,25.66
2020-11-02 00:00:00,70.58,454.74,66.81,25.02
2020-11-02 01:00:00,61.86,454.74,70.87,24.59
2020-11-02 02:00:00,59.23,454.74,70.5,24.76
2020-11-02 03:00:00,64.25,454.74,72.78,24.51
2020-11-02 04:00:00,68.24,454.74,73.34,24.3
2020-11-02 05:00:00,54.76,454.74,73.29,24.29
2020-11-02 06:00:00,69.53,454.74,73.79,24.49
2020-11-02 07:00:00,79.76,454.74,76.15,24.45
2020-11-02 08:00:00,75.0,454.74,73.58,25.58
